Daily Mix 1,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada1.png
Daily Mix 2,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada2.png
Daily Mix 3,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada3.png
Daily Mix 4,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada4.png
Daily Mix 5,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada5.png
Daily Mix 6,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada6.png
On Repeat,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada7.png
Time Capsule,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada8.png
Daily Drive,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada9.png
Repeat Rewind,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada10.png
Party Time,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada11.png
With Friends,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada12.png
Cafe y canciones acusticas,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada13.png
Viaje en el tiempo: Exitos de los 80,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada14.png
Ritmo latino,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada15.png
Musica relajante para dormir,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada16.png
Exitos del verano,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada17.png
Rock clasico para siempre,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada18.png
Mejores baladas de todos los tiempos,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Energia positiva: ¡A bailar!,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada20.png
Musica indie y alternativa,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Las mejores canciones de amor,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Hip Hop para el gimnasio,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Electronica para la fiesta,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Reggae vibes,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Musica para estudiar y concentrarse,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Descubriendo artistas emergentes,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Pop en espanol,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Country road trip,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Musica para relajarse en la playa,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Clasicos del soul y R&B,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
Hits del momento: Top 40 actual,Mix de canciones para vos,..\\..\\..\\..\\Imagenes\\imgPortada19.png
